company_name,skills,more_info,publish_date
11,"
LOWESTRATESHOPPING
(MoreJobs)
","

UI,UX,""Visualdesign"",""Designsoftware"",Photoshop,Illustrator,""AfterEffect"",HTML,CSS,JavaScript,""Responsivedesign"",""Colortheory"",Typography,Graphic,SEO

",https://www.timesjobs.com/job-detail/web-designer-digitel-softech-ambala-faridabad-shimla-jammu-srinagar-2-to-7-yrs-jobid-im8Ndp__SLASH__0__SLASH__OVzpSvf__PLUS__uAgZw==&source=srp,Posted today
12,"
LOWESTRATESHOPPING
(MoreJobs)
","

UI,UX,""Visualdesign"",""Designsoftware"",Photoshop,Illustrator,""AfterEffect"",HTML,CSS,JavaScript,""Responsivedesign"",""Colortheory"",Typography,Graphic,SEO

",https://www.timesjobs.com/job-detail/web-designer-digitel-softech-belgaum-bengaluru-bangalore-gulbarga-mangalore-mysoru-mysore-2-to-7-yrs-jobid-NLQZKHMb7utzpSvf__PLUS__uAgZw==&source=srp,Posted today
13,"
WALMARTINDIA

","

advancedanalytics,dataanalytics,datamining,sql,datascience,datavisualization,san,dataanalysis,businessanalytics,retailanalytics,tableau,statisticalanalysis

",https://www.timesjobs.com/job-detail/manager-ii-advanced-analytics-walmart-india-5-to-8-yrs-jobid-vMqalWKQM8pzpSvf__PLUS__uAgZw==&source=srp,Posted today
14,"
NFBUSINESSSOLUTIONSPRIVATELIMITED
(MoreJobs)
","

Mongodb,nodejs,node.js,reactjs,react.js,redux,javascript,nextjs

",https://www.timesjobs.com/job-detail/nodejs-full-stack-developer-mern-stack-developer-nf-business-solutions-private-limited-chennai-hyderabad-secunderabad-coimbatore-madurai-3-to-8-yrs-jobid-f0UEwAv7sUhzpSvf__PLUS__uAgZw==&source=srp,Posted today
15,"
WALMARTINDIA

","

security,procedures,frontend,mobile

",https://www.timesjobs.com/job-detail/member-specialist-walmart-india-0-to-3-yrs-jobid-X__SLASH__xGuZMtaI5zpSvf__PLUS__uAgZw==&source=srp,Posted today
16,"
WALMARTINDIA

","

frontend,mobile,security,procedures

",https://www.timesjobs.com/job-detail/member-specialist-walmart-india-0-to-3-yrs-jobid-JhcioaEM6nBzpSvf__PLUS__uAgZw==&source=srp,Posted today
17,"
WALMARTINDIA

","

frontend,mobile,security,procedures

",https://www.timesjobs.com/job-detail/member-specialist-walmart-india-0-to-3-yrs-jobid-__SLASH____SLASH__Xppelgth1zpSvf__PLUS__uAgZw==&source=srp,Posted today
18,"
WALMARTINDIA

","

frontend,mobile,security,procedures

",https://www.timesjobs.com/job-detail/member-specialist-walmart-india-0-to-3-yrs-jobid-K498rRkrP8lzpSvf__PLUS__uAgZw==&source=srp,Posted today
19,"
WALMARTINDIA

","

frontend,mobile,security,procedures

",https://www.timesjobs.com/job-detail/member-specialist-walmart-india-0-to-3-yrs-jobid-gKtHN__PLUS__AsW1tzpSvf__PLUS__uAgZw==&source=srp,Posted today
20,"
WALMARTINDIA

","

css,devops,html,softwareengineering,javascript,angularjs,mobile,writtencommunication

",https://www.timesjobs.com/job-detail/senior-manager-ii-software-engineering-walmart-india-7-to-10-yrs-jobid-QdD9TZ2xTDlzpSvf__PLUS__uAgZw==&source=srp,Posted today
21,"
WALMARTINDIA

","

frontend,mobile,security,procedures

",https://www.timesjobs.com/job-detail/member-specialist-walmart-india-0-to-3-yrs-jobid-IbA7Snrpaj1zpSvf__PLUS__uAgZw==&source=srp,Posted today
22,"
WALMARTINDIA

","

continuousintegration,testautomation,defecttracking,usability,defectmanagement,softwareengineering,jira,testing,defectreporting,logging,agile,metrics,sdlc,testtools,testcasepreparation,regressiontesting,testcases,matrix,security,selenium

",https://www.timesjobs.com/job-detail/software-engineer-ii-walmart-india-3-to-6-yrs-jobid-rUBuVHy73jZzpSvf__PLUS__uAgZw==&source=srp,Posted today
23,"
WALMARTINDIA

","

frontend,mobile,security,procedures

",https://www.timesjobs.com/job-detail/member-specialist-walmart-india-0-to-3-yrs-jobid-1N__PLUS__fSx2G0tdzpSvf__PLUS__uAgZw==&source=srp,Posted today
24,"
WALMARTINDIA

","

frontend,mobile,security,procedures

",https://www.timesjobs.com/job-detail/member-specialist-walmart-india-0-to-3-yrs-jobid-aZER7AW71K1zpSvf__PLUS__uAgZw==&source=srp,Posted today
25,"
WALMARTINDIA

","

frontend,mobile,security,procedures

",https://www.timesjobs.com/job-detail/member-specialist-walmart-india-0-to-3-yrs-jobid-Wa7opbYAF__SLASH__ZzpSvf__PLUS__uAgZw==&source=srp,Posted today
